Data Series,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2025 Jan,2024 Dec,2024 Nov,2024 Oct,2024 Sep,2024 Aug,2024 Jul,2024 Jun,2024 May,2024 Apr,2024 Mar,2024 Feb,2024 Jan,2023 Dec,2023 Nov,2023 Oct,2023 Sep,2023 Aug,2023 Jul,2023 Jun,2023 May,2023 Apr,2023 Mar,2023 Feb,2023 Jan,2022 Dec,2022 Nov,2022 Oct,2022 Sep,2022 Aug,2022 Jul,2022 Jun,2022 May,2022 Apr,2022 Mar,2022 Feb,2022 Jan,2021 Dec,2021 Nov,2021 Oct,2021 Sep,2021 Aug,2021 Jul,2021 Jun,2021 May,2021 Apr,2021 Mar,2021 Feb,2021 Jan,2020 Dec,2020 Nov,2020 Oct,2020 Sep,2020 Aug,2020 Jul,2020 Jun,2020 May,2020 Apr,2020 Mar,2020 Feb,2020 Jan,2019 Dec,2019 Nov,2019 Oct,2019 Sep,2019 Aug,2019 Jul,2019 Jun,2019 May,2019 Apr,2019 Mar,2019 Feb,2019 Jan,2018 Dec,2018 Nov,2018 Oct,2018 Sep,2018 Aug,2018 Jul,2018 Jun,2018 May,2018 Apr,2018 Mar,2018 Feb,2018 Jan,2017 Dec,2017 Nov,2017 Oct,2017 Sep,2017 Aug,2017 Jul,2017 Jun,2017 May,2017 Apr,2017 Mar,2017 Feb,2017 Jan,2016 Dec,2016 Nov,2016 Oct,2016 Sep,2016 Aug,2016 Jul,2016 Jun,2016 May,2016 Apr,2016 Mar,2016 Feb,2016 Jan,2015 Dec,2015 Nov,2015 Oct,2015 Sep,2015 Aug,2015 Jul,2015 Jun,2015 May,2015 Apr,2015 Mar,2015 Feb,2015 Jan,2014 Dec,2014 Nov,2014 Oct,2014 Sep,2014 Aug,2014 Jul,2014 Jun,2014 May,2014 Apr,2014 Mar,2014 Feb,2014 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Food & Live Animals,13.8642407,13.054556,13.9908855,12.601722,11.8493973,11.4585958,11.3151535,10.9395282,10.7808031,11.2540829,1.2270507,1.2645733,1.1924951,1.2191988,1.1308649,1.2383454,1.2756642,1.0964171,1.1524662,1.0798233,1.1081408,0.9278288,1.1784228,1.1130271,1.0856284,1.0914963,1.0453135,1.1757276,1.0904874,1.0932646,1.1798727,1.020353,1.1662138,0.9416198,1.0515518,1.2332494,1.2100694,1.1621702,1.2399177,1.2749243,1.1768964,1.180165,1.1462209,1.2110782,1.1327247,0.9031991,1.1202702,1.2972313,1.1017016,1.0462598,1.0601419,1.049562,1.0914228,1.0418906,0.9818365,0.9945348,1.0653602,0.8567439,1.0150366,1.1129863,0.9518334,0.9770118,0.8992543,0.9651361,1.0491829,1.0150163,1.0219501,1.0263708,1.0038718,0.8646422,0.9621413,1.0528731,0.9959953,1.0361106,0.9106503,0.9635255,1.0103741,0.8755925,0.9964473,0.9207816,0.9058849,0.7358642,1.0544964,1.0545944,1.0134166,1.0638037,0.8905818,0.9866395,0.9375556,0.8685178,0.9550611,0.9117657,0.8626507,0.7917451,0.9788215,0.9908095,0.9672895,0.9370893,0.8357985,1.0001151,0.9089145,0.9160835,0.9707141,0.8227039,0.9464683,0.7689728,0.8745692,1.0346708,0.9669978,0.8956429,0.891808,0.9149365,0.8364005,0.8841275,0.8747325,0.8654855,0.9309613,0.7526244,0.9324154,1.028074,0.864265,0.9415748,0.9668328,0.898897,0.9588869,0.9486256,0.886998,0.9451758,0.9567921,0.8462071,1.0117538,1.074228,0.9141551,1.0068101,0.9186101,0.9350627,1.0268496,0.9129976,0.9635881,0.9661178,0.8998407,0.7763841,0.9588718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Beverages & Tobacco,4.8795371,5.6532758,5.1243105,5.0718406,4.2120353,5.0260286,5.1162888,4.7346623,4.4273419,4.368123,0.3573402,0.4484503,0.3868598,0.42073,0.4125059,0.4528011,0.51728,0.3773818,0.3935579,0.4068628,0.3794823,0.2863756,0.3972496,0.4036457,0.4719441,0.4314896,0.4816321,0.5833878,0.5053079,0.5285456,0.5992639,0.4503527,0.4940207,0.3095022,0.3941835,0.5100236,0.5018814,0.444788,0.4676657,0.5361298,0.4455366,0.4517325,0.3576953,0.4377908,0.3388867,0.279512,0.3526681,0.4824497,0.4143944,0.4355255,0.4919474,0.4187717,0.4376794,0.4188375,0.4019123,0.4088208,0.4240733,0.2951173,0.4423113,0.4863532,0.3921448,0.4045415,0.3721411,0.3425864,0.295988,0.3010328,0.2505109,0.325991,0.3713677,0.2996392,0.3697387,0.4567351,0.4715602,0.4604101,0.4319235,0.4529168,0.4087578,0.3639836,0.4530053,0.4167746,0.4169484,0.3070515,0.3859617,0.5143183,0.4569218,0.5081995,0.400035,0.5102153,0.4102131,0.3739373,0.4051788,0.3913799,0.3952098,0.3220078,0.4286722,0.4630982,0.4815476,0.4027505,0.3612676,0.4749804,0.3684457,0.3991893,0.3888018,0.3226957,0.3796286,0.3405408,0.3517161,0.4294801,0.4693635,0.3752116,0.3595055,0.3931243,0.3387888,0.3324479,0.3407431,0.3272978,0.3910648,0.3205894,0.3497251,0.4334519,0.4090315,0.4315111,0.4126118,0.3655972,0.3490937,0.3144398,0.3281818,0.3473462,0.3285525,0.276612,0.3716935,0.3890261,0.3339494,0.4719845,0.3437244,0.3778344,0.4054347,0.3412363,0.338852,0.3938774,0.3632969,0.2667043,0.3732951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Crude Materials (Excl Fuels),3.0388159,3.0009767,3.9447281,3.7932066,2.9042104,3.2601635,3.8317808,3.577414,3.2045483,3.3689973,0.242666,0.2584817,0.2498927,0.2632155,0.2470631,0.2918747,0.2657526,0.2369709,0.252159,0.2341218,0.2638345,0.2078752,0.2675742,0.2163643,0.2344366,0.2135675,0.2162436,0.2329557,0.2331006,0.2355956,0.2590161,0.3469481,0.3363783,0.2494973,0.226873,0.2650715,0.2882022,0.2688138,0.2965683,0.2942812,0.3219718,0.3629187,0.3328789,0.5889011,0.3527166,0.248103,0.324301,0.3236459,0.281336,0.3052306,0.2948192,0.3349012,0.342929,0.3495299,0.3209794,0.3690847,0.3482542,0.2726326,0.2498639,0.318254,0.2633648,0.2843705,0.2201105,0.1722973,0.2176376,0.2046071,0.1494143,0.2339209,0.3282499,0.2832676,0.2287159,0.2586782,0.2728106,0.3208894,0.2478808,0.2694302,0.2662032,0.2599327,0.2953786,0.25541,0.3102228,0.2317167,0.2716103,0.2964996,0.2848328,0.3133091,0.2778734,0.2645568,0.3092233,0.2955336,0.3547864,0.3814823,0.3474551,0.3178867,0.3883417,0.3508561,0.3222159,0.3006376,0.2495857,0.2625401,0.2480075,0.3086325,0.3351169,0.3207028,0.3331614,0.2771886,0.2687689,0.3005595,0.3032645,0.2786017,0.2699425,0.2804982,0.2319817,0.270753,0.2755818,0.2520134,0.2850135,0.2266904,0.2296481,0.2753515,0.2513434,0.3065179,0.2700942,0.2417754,0.2805059,0.3358634,0.2699968,0.3053013,0.3158792,0.2518865,0.2644818,0.2796357,0.2463737,0.2938915,0.3058081,0.2948949,0.2994181,0.3062224,0.3087966,0.341547,0.3682384,0.2913182,0.2791441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Animal & Vegetable Oils Fats & Waxes,3.0988038,3.5743529,3.9423276,2.9996194,2.1045688,1.6657707,1.2436085,1.4177659,1.3028091,1.0803683,0.3664003,0.1526756,0.1104858,0.1495479,0.226106,0.2022144,0.2804292,0.3324441,0.3385508,0.3128049,0.3055431,0.3232055,0.3647965,0.3650611,0.2766153,0.338565,0.1604552,0.1536053,0.2861703,0.2963433,0.3093445,0.3499714,0.3541755,0.3565552,0.3274908,0.2580047,0.3345425,0.27722,0.4180499,0.2577807,0.1777694,0.3679591,0.3605953,0.4396481,0.2992181,0.3258163,0.4257235,0.2900183,0.3656351,0.3026097,0.2387123,0.278463,0.1003239,0.3240073,0.1584828,0.2730854,0.2317461,0.1687367,0.2677988,0.2021479,0.2090171,0.2041973,0.1906385,0.1832665,0.1647724,0.1339247,0.189825,0.2052238,0.1486128,0.1321365,0.1408063,0.1582827,0.1302976,0.1593334,0.1439043,0.1429229,0.1709449,0.0977816,0.1678066,0.1267926,0.1127906,0.0987065,0.156207,0.0662394,0.0618483,0.0681273,0.1094386,0.1137264,0.1405851,0.1006628,0.1381531,0.1182633,0.1271699,0.0691606,0.1302337,0.0902573,0.1136262,0.1130784,0.0994092,0.1049339,0.1491606,0.1161882,0.1269865,0.1337092,0.1159229,0.1358526,0.1186409,0.1337002,0.1431639,0.0852839,0.1155983,0.1160271,0.1007081,0.1278344,0.1197395,0.0986103,0.0931713,0.0806332,0.0883389,0.0717699,0.1051473,0.0724983,0.0802783,0.0730954,0.0945476,0.0921051,0.0996056,0.1104585,0.0829017,0.0865335,0.1114271,0.1078276,0.0935861,0.0516877,0.0661122,0.1088755,0.1269719,0.1361154,0.1377572,0.1554804,0.1155353,0.1237227,0.1223836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
